merchant_id,date,day_index,gmv,transaction_count,aov,refund_count,refund_amount,refund_rate,chargeback_count,chargeback_amount,chargeback_rate,fulfillment_delay_avg_days,fulfillment_on_time_rate,customer_count,new_customers,returning_customers,new_customer_rate,pct_pay_card,pct_pay_upi,pct_pay_netbanking,pct_pay_wallet,pct_pay_bnpl,liquidity_balance,pending_settlement_amount
M0048,2024-04-16,106,4167.918273112618,2,2083.959136556309,0,0.0,0.0,0,0.0,0.0,0.44031262714868713,0.999,2,1,1,0.5,0.3255506415168119,0.31184920904276664,0.045071918648546046,0.20516954706849663,0.11235868372337886,47156.11950562051,11722.23532139354
M0048,2024-04-17,107,3697.4970065723505,2,1848.7485032861753,0,0.0,0.0,0,0.0,0.0,0.21337069748668247,0.97478850973047,2,1,1,0.5,0.32658652870715593,0.3162148624791458,0.04901019852894273,0.21635568264144991,0.0918327276433057,46427.16251950704,11724.535163016426
M0048,2024-04-18,108,4987.212614810815,2,2493.6063074054073,0,0.0,0.0,0,0.0,0.0,0.0,0.9443726695934841,2,1,1,0.5,0.3224478141101731,0.31541725600221215,0.054552018721854674,0.2152443946077538,0.09233851655800628,47115.650670422416,12852.627894495783
M0048,2024-04-19,109,3440.960029368086,1,3440.960029368086,0,0.0,0.0,0,0.0,0.0,0.0,0.9908850725885187,1,0,1,0.0,0.3261796975812278,0.2936207462262399,0.049790073557587376,0.23315750533642587,0.09725197729851907,46132.852747054785,12125.669650751252
M0048,2024-04-20,110,5709.025028586107,3,1903.0083428620355,0,0.0,0.0,0,0.0,0.0,0.3813509098104218,0.9892278491254568,3,1,2,0.3333333333333333,0.31626989157263363,0.31084039883251513,0.04351889590645771,0.23262739094436335,0.09674342274403008,46873.399198326566,14137.197672765007
M0048,2024-04-21,111,5560.101310814108,2,2780.050655407054,0,0.0,0.0,0,0.0,0.0,0.0,0.9900844620135428,2,1,1,0.5,0.3342562861884135,0.31627306947597994,0.039988533433957155,0.2152602371047959,0.09422187379685343,48529.28570336915,14710.086368768301
M0048,2024-04-22,112,3494.5934291006006,1,3494.5934291006006,0,0.0,0.0,0,0.0,0.0,0.0,0.9779080891889576,1,0,1,0.0,0.32722555082007054,0.31319999716944436,0.053995091904644875,0.21580952858194252,0.08976983152389782,47283.709299985305,14763.719768500814
M0048,2024-04-23,113,3533.230400778649,1,3533.230400778649,0,0.0,0.0,0,0.0,0.0,0.0,0.988962560872703,1,0,1,0.0,0.32401042709517747,0.2931397775500914,0.05876551582712906,0.21141013913288262,0.11267414039471951,46345.145849052715,12587.925140693358
M0048,2024-04-24,114,4499.651074330974,2,2249.825537165487,1,1844.7751525445428,0.5,0,0.0,0.0,0.3829676684890764,0.9724455463081976,2,1,1,0.5,0.3301530812443335,0.314379012154975,0.029288597580086843,0.21752932538532674,0.10864998363527789,45477.83753876338,9682.699751665681
M0048,2024-04-25,115,4683.6200042897835,2,2341.8100021448918,0,0.0,0.0,0,0.0,0.0,0.24831726691680223,0.999,2,1,1,0.5,0.31810382381004393,0.3135809832349499,0.040863954115934686,0.22486403003543395,0.10258720880363736,46251.443466806646,10871.726326854863
M0048,2024-04-26,116,4484.068559802741,2,2242.0342799013706,0,0.0,0.0,0,0.0,0.0,0.0,0.9641069171346677,2,1,1,0.5,0.3315006269571316,0.31466819159910964,0.05379547771367069,0.21817952751775843,0.0818561762123296,46909.63253047458,11822.564485878956
M0048,2024-04-27,117,5158.288269108405,2,2579.1441345542025,0,0.0,0.0,0,0.0,0.0,0.0,0.9753727715757982,2,1,1,0.5,0.3229373116268821,0.31400372693390155,0.06097352631583669,0.21240775179299934,0.08967768333038027,47760.112294574494,14325.97683320093
M0048,2024-04-28,118,4383.687892119813,2,2191.8439460599066,0,0.0,0.0,0,0.0,0.0,0.047431425184182294,0.9710042734139588,2,1,1,0.5,0.3316930350896294,0.30600999017081565,0.02733994211417352,0.2368580142185926,0.09809901840678889,47238.37691074336,14026.04472103096
M0048,2024-04-29,119,3419.956913896235,2,1709.9784569481176,0,0.0,0.0,0,0.0,0.0,0.0,0.999,2,1,1,0.5,0.32636827547384084,0.3076121805017672,0.05590719180422804,0.21473246653171088,0.09537988568845289,47032.616241159296,12961.933075124452
M0048,2024-04-30,120,3546.3194912601807,1,3546.3194912601807,0,0.0,0.0,0,0.0,0.0,0.12329233657767344,0.9775113147518437,1,0,1,0.0,0.3261719536230515,0.3183399591274326,0.02837359811623784,0.2289343248196711,0.09818016431360693,45547.437438631656,11349.964297276229
M0048,2024-05-01,121,3984.5127993071983,2,1992.2563996535991,0,0.0,0.0,0,0.0,0.0,0.0,0.9973582035159129,2,1,1,0.5,0.33555142219224127,0.3228800728514239,0.04896602135210031,0.20603185782781988,0.08657062577641456,45975.99275771231,10950.789204463614
M0048,2024-05-02,122,4227.508586505067,2,2113.7542932525334,0,0.0,0.0,0,0.0,0.0,0.0,0.940868725876922,2,1,1,0.5,0.33659340711492775,0.31020370835843347,0.04042597343453825,0.21496861737197284,0.09780829372012767,45848.84431850015,11758.340877072445
M0048,2024-05-03,123,5086.029986151014,2,2543.014993075507,0,0.0,0.0,0,0.0,0.0,0.03823808108494661,0.9677010171143843,2,1,1,0.5,0.33787870611992477,0.29769889047285475,0.05873783350687403,0.21269049653932293,0.0929940733610235,46926.61111614389,13298.05137196328
M0048,2024-05-04,124,5738.730637082009,3,1912.9102123606697,0,0.0,0.0,0,0.0,0.0,0.0,0.9811026205165038,3,1,2,0.3333333333333333,0.32699851792169893,0.32138357087058333,0.03071368263590597,0.2080251488648703,0.11287907970694139,49179.00140961459,15052.26920973809
M0048,2024-05-05,125,3665.816239080687,2,1832.9081195403435,0,0.0,0.0,0,0.0,0.0,0.0,0.9671099067903177,2,1,1,0.5,0.31818456259432526,0.31772132682561105,0.03555138312867824,0.22369588085411873,0.10484684659726683,47926.71617735801,14490.57686231371
M0048,2024-05-06,126,4925.397032469982,2,2462.698516234991,0,0.0,0.0,0,0.0,0.0,0.056435530522129004,0.9852940184913677,2,0,2,0.0,0.32096938207718956,0.2984979492448757,0.0625209545266059,0.22262777383572083,0.09538394031560798,48114.607410346485,14329.943908632678
M0048,2024-05-07,127,5125.3281166891975,2,2562.6640583445987,0,0.0,0.0,0,0.0,0.0,0.0,0.999,2,1,1,0.5,0.3387839318144413,0.30129283232091747,0.06287090832621238,0.22340394321832843,0.0736483843201005,48777.553184230346,13716.541388239866
M0048,2024-05-08,128,5053.273664224038,2,2526.636832112019,0,0.0,0.0,0,0.0,0.0,0.0,0.9741377026976413,2,0,2,0.0,0.34175105534256667,0.30593112317075094,0.028316793296610392,0.23037997786205305,0.09362105032801889,50128.24514286273,15103.998813383218
M0048,2024-05-09,129,5178.2382944016335,2,2589.1191472008168,0,0.0,0.0,0,0.0,0.0,0.29950192839704787,0.9580187371534972,2,1,1,0.5,0.31572884234756227,0.3125547214172957,0.05304312543944255,0.22030712686539194,0.09836618393030766,51248.17679648473,15356.840075314869
M0048,2024-05-10,130,4216.271735481887,2,2108.1358677409435,0,0.0,0.0,0,0.0,0.0,0.0,0.972768738783156,2,0,2,0.0,0.32850284799571816,0.31599366533198153,0.05140391257392957,0.19987695694102545,0.10422261715734535,50882.82509206953,14447.783694107558
M0048,2024-05-11,131,4946.664768414765,2,2473.3323842073823,0,0.0,0.0,0,0.0,0.0,0.06265895451029851,0.9652548171140171,2,1,1,0.5,0.3207935778302522,0.30266734507941107,0.0488752494076481,0.21802868743656498,0.10963514024612363,51595.96851826867,14341.174798298285
M0048,2024-05-12,132,4183.268001884968,2,2091.634000942484,0,0.0,0.0,0,0.0,0.0,0.3027656845761774,0.9953874830528179,2,1,1,0.5,0.30948820778979264,0.32220925359709013,0.04492483849569029,0.22088465748577255,0.10249304263165435,50578.907625120526,13346.20450578162
M0048,2024-05-13,133,3708.541383691835,2,1854.2706918459176,0,0.0,0.0,0,0.0,0.0,0.21892848696992198,0.999,2,1,1,0.5,0.32233987099731,0.3151481739140919,0.04956997706878924,0.206140553409523,0.10680142461028604,49452.638330932095,12838.474153991567
M0048,2024-05-14,134,4520.431335653927,2,2260.2156678269635,0,0.0,0.0,0,0.0,0.0,0.0,0.9916898146921796,2,0,2,0.0,0.3191715735548459,0.29882013495199694,0.053006776127952286,0.226441578051196,0.1025599373140089,49310.10823991017,12412.24072123073
M0048,2024-05-15,135,5035.754474757217,2,2517.8772373786087,0,0.0,0.0,0,0.0,0.0,0.22814758106230698,0.9807926286407376,2,0,2,0.0,0.3240917375496205,0.29851593061307163,0.05473327403924363,0.21161814245933383,0.11104091533873037,49797.89601085947,13264.72719410298
M0048,2024-05-16,136,5482.011386717104,2,2741.005693358552,0,0.0,0.0,0,0.0,0.0,0.19406932930823398,0.9650888314809789,2,0,2,0.0,0.3252725536182793,0.325230142177881,0.03743033558573918,0.22895627831293983,0.0831106903051607,50756.12036511982,15038.197197128247
M0048,2024-05-17,137,4137.692257467964,2,2068.846128733982,0,0.0,0.0,0,0.0,0.0,0.0,0.9741475949352374,2,0,2,0.0,0.34166395893334767,0.3021673555437423,0.053798367659279096,0.2229080818824618,0.07946223598116917,50376.37716004789,14655.458118942286
M0048,2024-05-18,138,5461.552454855052,3,1820.517484951684,0,0.0,0.0,0,0.0,0.0,0.7673644026308462,0.9598676959408264,3,1,2,0.3333333333333333,0.3175521678665657,0.31781581139653736,0.054645696103143813,0.2264952612112585,0.08349106342249472,51619.92919191416,15081.25609904012
M0048,2024-05-19,139,4535.663230256292,2,2267.831615128146,1,1876.9837882719157,0.5,0,0.0,0.0,0.5116903490601805,0.999,2,1,1,0.5,0.32181893854529925,0.313249983746883,0.030904023257777167,0.22596805647794105,0.10805899797209947,50638.951627279304,12257.924154307391
M0048,2024-05-20,140,4928.281812963373,2,2464.1409064816867,0,0.0,0.0,0,0.0,0.0,0.07157233342753572,0.9581121341957946,2,1,1,0.5,0.31383424691832995,0.29721626892363423,0.04887977725166762,0.22612100811961214,0.11394869878675619,51144.64457205452,13048.513709802803
M0048,2024-05-21,141,3751.9637382075935,2,1875.9818691037967,0,0.0,0.0,0,0.0,0.0,0.2460254369669762,0.9601621439250112,2,1,1,0.5,0.3436668016076709,0.2884934080992868,0.039873198957672905,0.22459527085692216,0.10337132047844726,49424.70932710528,11338.924993155342
M0048,2024-05-22,142,4789.436588094422,2,2394.718294047211,0,0.0,0.0,0,0.0,0.0,0.3580682419562313,0.9635373461743814,2,1,1,0.5,0.343887029947561,0.3089568809354596,0.040377861554877735,0.21745106160145974,0.08932716596064202,49964.97777399091,13469.68213926539
M0048,2024-05-23,143,3596.501319026193,2,1798.2506595130965,0,0.0,0.0,0,0.0,0.0,0.04060306765357085,0.999,2,1,1,0.5,0.34366012480516633,0.3132211248354498,0.05480272546636413,0.20304142717328724,0.08527459771973253,48354.56515197822,12137.90164532821
M0048,2024-05-24,144,4658.4382620673505,2,2329.2191310336752,0,0.0,0.0,0,0.0,0.0,0.04149649147361148,0.999,2,1,1,0.5,0.3303024845419213,0.3256746139761468,0.04191254944984191,0.2302541707146406,0.07185618131744934,49304.71286105809,13044.376169187966
M0048,2024-05-25,145,6370.511402089835,3,2123.503800696612,0,0.0,0.0,1,2299.5314343583527,0.3333333333333333,0.00650705329944385,0.9919737040895059,3,1,2,0.3333333333333333,0.3352955524752133,0.3212225090099583,0.03152406613150893,0.21595528961336816,0.09600258276995134,51490.10743971614,14625.450983183378
M0048,2024-05-26,146,5485.803402292038,2,2742.901701146019,0,0.0,0.0,1,2874.729048290315,0.5,0.0,0.9851287982072202,2,1,1,0.5,0.3361504775957174,0.3075478189712788,0.04293443659035357,0.22039928279224644,0.09296798405040374,52012.01956091579,16514.753066449222
M0048,2024-05-27,147,4940.3243198228465,2,2470.1621599114233,0,0.0,0.0,0,0.0,0.0,0.0,0.999,2,0,2,0.0,0.32730989665428883,0.29955835906347283,0.03491084814073032,0.2307202330953013,0.10750066304620678,51860.76486857128,16796.63912420472
M0048,2024-05-28,148,4281.68602232901,2,2140.843011164505,0,0.0,0.0,0,0.0,0.0,0.19625338388899916,0.9927058340676685,2,1,1,0.5,0.32332787781812483,0.31478829049454937,0.057573510382310934,0.2171630411486759,0.08714728015633882,51675.13439378794,14707.813744443894
M0048,2024-05-29,149,3240.8465255546025,1,3240.8465255546025,1,3183.9235754016813,1.0,0,0.0,0.0,0.6138088071514082,0.984056460926656,1,0,1,0.0,0.34809458005302535,0.3173466966299147,0.021301962696429082,0.23312146691559077,0.08013529370504015,50233.967248622794,9278.933292304777
M0048,2024-05-30,150,4047.011980173035,2,2023.5059900865176,0,0.0,0.0,0,0.0,0.0,0.2570397581463171,0.999,2,1,1,0.5,0.33329986829805053,0.3192716539347019,0.032463944762351336,0.2150382557056254,0.09992627729927085,49920.80546664666,8385.620952654966
M0048,2024-05-31,151,3614.54024308915,2,1807.270121544575,0,0.0,0.0,0,0.0,0.0,0.5906332527833433,0.9633746558931303,2,1,1,0.5,0.31685220072564146,0.32043629557322895,0.06466333789458178,0.20251906463056227,0.09552910117598551,48748.28665559264,7718.475173415107
M0048,2024-06-01,152,5337.132807486588,2,2668.566403743294,0,0.0,0.0,0,0.0,0.0,0.0,0.9823407643932112,2,1,1,0.5,0.3338776763532299,0.31921081047479405,0.04333226042449558,0.21697682339085073,0.08660242935662975,49875.62332567432,12998.685030748773
M0048,2024-06-02,153,5676.574547051613,2,2838.2872735258065,0,0.0,0.0,0,0.0,0.0,0.29765801636205125,0.9838861852309805,2,1,1,0.5,0.3365577093849075,0.30007745062677615,0.0612233166837849,0.20848012725497533,0.09366139604955609,51396.85810404463,14628.24759762735
M0048,2024-06-03,154,4062.845391562617,2,2031.4226957813084,0,0.0,0.0,0,0.0,0.0,0.483399141127216,0.9539832756034484,2,1,1,0.5,0.3182967613972583,0.2954211921714914,0.05428624788288405,0.2393374253862123,0.09265837316215386,50713.044471893154,15076.552746100817
M0048,2024-06-04,155,3954.7355469083627,2,1977.3677734541814,1,1894.0434609154772,0.5,0,0.0,0.0,0.0,0.9854297588753016,2,0,2,0.0,0.32849540073784794,0.32134447588389514,0.05332064325033993,0.21588285134637344,0.08095662878154347,50188.334795315175,11800.112024607115
M0048,2024-06-05,156,4245.494106405505,2,2122.7470532027523,0,0.0,0.0,0,0.0,0.0,0.18990476411763485,0.9628042186084427,2,1,1,0.5,0.32490354442036784,0.32695028512873087,0.05230692408699745,0.20684353399860647,0.08899571236529745,49745.28086393773,10369.031583961007
M0048,2024-06-06,157,5215.171744935231,2,2607.5858724676154,0,0.0,0.0,0,0.0,0.0,0.1396284464399824,0.9503245669180735,2,0,2,0.0,0.32833871558603833,0.31782902513119776,0.056382703774129794,0.2194940697324158,0.07795548577621844,50011.42537673864,11521.357937333622
M0048,2024-06-07,158,4545.418250206521,2,2272.7091251032607,0,0.0,0.0,0,0.0,0.0,0.6418039405336095,0.9801913662578196,2,1,1,0.5,0.3352029687173722,0.3345334376328832,0.027543480335403995,0.21306392267382615,0.08965619064051447,50014.39235993944,14006.084101547258
M0048,2024-06-08,159,5098.412800949092,2,2549.206400474546,0,0.0,0.0,0,0.0,0.0,0.5378639132808062,0.9390098916464309,2,1,1,0.5,0.33527319368911845,0.30005968056368537,0.053879911607994824,0.2240177852698173,0.08676942886938403,50467.34229931005,14859.002796090845
M0048,2024-06-09,160,3933.777967191572,2,1966.888983595786,0,0.0,0.0,0,0.0,0.0,0.0,0.9932402774633022,2,1,1,0.5,0.33163936144490014,0.3150140454033946,0.038677074716425675,0.21699835067755754,0.0976711677577221,50114.45929991928,13577.609018347186
M0048,2024-06-10,161,4650.847389830567,2,2325.4236949152837,0,0.0,0.0,0,0.0,0.0,0.0,0.9757723527727233,2,0,2,0.0,0.3246252973778849,0.3321396679840835,0.03376053204841665,0.21995361472725705,0.08952088786235785,49617.076341399996,13683.038157971232
M0048,2024-06-11,162,3619.416574361334,2,1809.708287180667,0,0.0,0.0,0,0.0,0.0,0.0,0.9203199660644851,2,1,1,0.5,0.3298608389641858,0.3093011034039672,0.04980425088957774,0.22765289190607393,0.0833809148361953,48697.82269816615,12204.041931383474
M0048,2024-06-12,163,3453.0786025586613,2,1726.5393012793306,0,0.0,0.0,0,0.0,0.0,0.1120576909047099,0.9535873339608176,2,1,1,0.5,0.3435940573037917,0.2891716449545572,0.04106400779371964,0.22523141126579801,0.10093887868213354,47322.466811610626,11723.342566750562
M0048,2024-06-13,164,4259.086006847551,2,2129.5430034237756,0,0.0,0.0,0,0.0,0.0,0.15484686864479838,0.9301543208885399,2,0,2,0.0,0.3162797613540348,0.2926964620684173,0.05864595212276022,0.22650251008679687,0.10587531436799082,46341.54823600247,11331.581183767546
M0048,2024-06-14,165,3991.6918084608533,2,1995.8459042304266,0,0.0,0.0,0,0.0,0.0,0.5805564973492539,0.9277930694641026,2,0,2,0.0,0.33150215720018156,0.30648753062058304,0.043216495463732844,0.20418492002508581,0.11460889669041673,47112.56700367545,11703.856417867066
M0048,2024-06-15,166,4626.479489125387,2,2313.2397445626934,0,0.0,0.0,0,0.0,0.0,0.0,0.9311583219713225,2,1,1,0.5,0.31981396696052067,0.3127435021589356,0.04989023341864649,0.21704320204828345,0.10050909541361391,47527.04084124031,12877.257304433791
M0048,2024-06-16,167,5407.083145274713,2,2703.5415726373567,0,0.0,0.0,0,0.0,0.0,0.21991385694212798,0.9044261137013856,2,1,1,0.5,0.33455583217749646,0.3094853798384018,0.05033336777972808,0.2053997956222855,0.100225624582088,48254.39362951088,14025.254442860954
M0048,2024-06-17,168,3252.5644695626925,2,1626.2822347813462,0,0.0,0.0,0,0.0,0.0,0.0,0.8927603179223224,2,1,1,0.5,0.31966561005335725,0.314235469723472,0.049125300101448534,0.21912509223077906,0.09784852789094306,47515.84543305465,13286.127103962794
M0048,2024-06-18,169,4124.384559730774,2,2062.192279865387,0,0.0,0.0,0,0.0,0.0,0.2262987934823726,0.8835287417084722,2,0,2,0.0,0.3253712985544116,0.3111984918023469,0.05483040755835902,0.21314006179155945,0.09545974029332295,46975.75824577111,12784.03217456818
M0048,2024-06-19,170,4053.0203348972564,2,2026.5101674486282,0,0.0,0.0,0,0.0,0.0,0.0,0.9053871333930864,2,1,1,0.5,0.33653670244654776,0.31601680012943656,0.04610179849900542,0.20037837556674135,0.10096632335826881,47075.52213585154,11429.969364190722
M0048,2024-06-20,171,3735.0987268809226,2,1867.5493634404613,0,0.0,0.0,0,0.0,0.0,0.16559539780153176,0.852668006536313,2,0,2,0.0,0.32824740751928716,0.3049586826791635,0.058372543574984746,0.21307105145457617,0.09535031477198852,46017.376455030724,11912.503621508953
M0048,2024-06-21,172,3343.109655366787,2,1671.5548276833936,0,0.0,0.0,0,0.0,0.0,0.6234373773617083,0.8545535500617102,2,1,1,0.5,0.3253772451260031,0.3073775202975313,0.062487334861359496,0.21896681258672043,0.08579108712838562,44454.05063477032,11131.228717144966
M0048,2024-06-22,173,5258.762272242586,2,2629.381136121293,0,0.0,0.0,0,0.0,0.0,0.0,0.9238869471493001,2,1,1,0.5,0.33822489145300705,0.29502190242954224,0.05181587944435675,0.2259224494304806,0.08901487724261334,45654.39631320766,12336.970654490295
M0048,2024-06-23,174,3914.659272447901,2,1957.3296362239505,0,0.0,0.0,0,0.0,0.0,0.0,0.9031030735169671,2,1,1,0.5,0.3392029799195991,0.32371714378855543,0.031886269481017804,0.2187313531190946,0.08646225369173312,45065.97310547208,12516.531200057274
M0048,2024-06-24,175,3490.288695804059,2,1745.1443479020295,1,1824.505440651693,0.5,0,0.0,0.0,0.0,0.8659515586804586,2,0,2,0.0,0.3284518805832691,0.3228466852222494,0.05297725140220815,0.21234888933415474,0.08337529345811856,43940.95960607777,10839.204799842853
M0048,2024-06-25,176,5381.252362093668,2,2690.626181046834,1,2672.7949977837884,0.5,0,0.0,0.0,0.0,0.8808804906308536,2,0,2,0.0,0.3346897924504298,0.2991943677035022,0.0718899969592485,0.2094723911379442,0.08475345174887529,45555.36411972222,8288.899891910147
M0048,2024-06-26,177,3772.868426821998,2,1886.434213410999,0,0.0,0.0,0,0.0,0.0,0.36915807913572724,0.885752479135867,2,1,1,0.5,0.3490154595471764,0.30030013745789536,0.04800123695639401,0.21126446471372606,0.09141870132480825,45129.5055565513,8147.109046284244
M0048,2024-06-27,178,4378.364246743811,2,2189.1821233719056,0,0.0,0.0,0,0.0,0.0,0.07004002413709333,0.9038274978300936,2,1,1,0.5,0.34034488772615534,0.3054776157477273,0.035227558623688614,0.2157420498466613,0.10320788805576732,45822.997507694156,10859.690037875689
M0048,2024-06-28,179,3981.01565281622,2,1990.50782640811,0,0.0,0.0,0,0.0,0.0,0.45165475096704794,0.8541133563197509,2,0,2,0.0,0.34132166440508205,0.3106002974493626,0.03558274391859169,0.2158454103526084,0.09664988387435539,44596.294785777376,12132.248326382029
M0049,2024-01-01,0,15205.4281853547,7,2172.2040264792427,0,0.0,0.0,0,0.0,0.0,0.0,0.9545135623975507,7,3,4,0.42857142857142855,0.3770461245209791,0.27008543423693493,0.05792134032723388,0.19605360802026736,0.09889349289458477,73825.08292147073,15205.4281853547
M0049,2024-01-02,1,15822.24265350066,6,2637.04044225011,0,0.0,0.0,0,0.0,0.0,0.10397458901530524,0.9756531345397679,6,3,3,0.5,0.376995931623922,0.29953379110088163,0.054260275602142916,0.17567295804034744,0.09353704363270599,75351.77622649253,15822.24265350066
